Training began at: 2018-01-01
Training completed at: 
A2C algorithm
Number of Products 8
State Setting: INVENTORY
Reward function: VALUE_ADD
Planning Time Horizon = 7
Random seed: 
==============================================================================
Episode Results: 
total_reward	on_time	late	not_shipped	
106778.729460	0.889503	0.093923	0.016575	
144115.363114	0.906077	0.082873	0.011050	
168124.125000	0.972376	0.022099	0.005525	
157519.842814	0.944751	0.049724	0.005525	
155123.575060	0.922652	0.060773	0.016575	
153232.576622	0.922652	0.071823	0.005525	
152458.596614	0.906077	0.066298	0.027624	
148189.012490	0.922652	0.044199	0.033149	
129292.899056	0.906077	0.088398	0.005525	
164438.903324	0.950276	0.033149	0.016575	
155394.522343	0.933702	0.049724	0.016575	
157627.692299	0.900552	0.066298	0.033149	
150458.074525	0.917127	0.066298	0.016575	
157543.286688	0.917127	0.071823	0.011050	
143224.519990	0.928177	0.044199	0.027624	
124203.269457	0.911602	0.082873	0.005525	
125738.371328	0.889503	0.088398	0.022099	
148017.123418	0.889503	0.088398	0.022099	
124831.158925	0.889503	0.104972	0.005525	
119086.565725	0.872928	0.121547	0.005525	
158598.872655	0.944751	0.044199	0.011050	
152016.070533	0.933702	0.060773	0.005525	
165026.927158	0.939227	0.038674	0.022099	
154373.175173	0.933702	0.066298	0.000000	
152117.087259	0.911602	0.066298	0.022099	
147147.318425	0.917127	0.071823	0.011050	
132931.570046	0.895028	0.071823	0.033149	
-56934.004642	0.806630	0.104972	0.088398	
153888.685696	0.933702	0.055249	0.011050	
149043.696752	0.928177	0.055249	0.016575	
20385.901196	0.718232	0.232044	0.049724	
132151.993966	0.922652	0.049724	0.027624	
162991.582406	0.950276	0.049724	0.000000	
158756.688712	0.911602	0.071823	0.016575	
154446.687590	0.906077	0.071823	0.022099	
156439.008771	0.922652	0.044199	0.033149	
165406.969791	0.950276	0.038674	0.011050	
52677.670741	0.828729	0.160221	0.011050	
141499.916086	0.895028	0.093923	0.011050	
93719.178135	0.861878	0.132597	0.005525	
160224.177490	0.944751	0.038674	0.016575	
85771.057903	0.790055	0.149171	0.060773	
134363.459485	0.878453	0.099448	0.022099	
166440.247862	0.955801	0.033149	0.011050	
85866.317116	0.828729	0.160221	0.011050	
115741.928743	0.883978	0.082873	0.033149	
-30664.374588	0.795580	0.171271	0.033149	
143842.919897	0.889503	0.077348	0.033149	
141562.657952	0.895028	0.066298	0.038674	
149703.209619	0.928177	0.066298	0.005525	
149559.289123	0.906077	0.071823	0.022099	
159977.841092	0.928177	0.066298	0.005525	
160222.314428	0.939227	0.033149	0.027624	
152712.691660	0.911602	0.082873	0.005525	
129434.984656	0.872928	0.093923	0.033149	
6588.684296	0.779006	0.187845	0.033149	
162210.071570	0.939227	0.044199	0.016575	
136357.961445	0.922652	0.077348	0.000000	
140841.361395	0.922652	0.060773	0.016575	
154055.887648	0.917127	0.066298	0.016575	
93998.941548	0.878453	0.104972	0.016575	
154950.733899	0.906077	0.060773	0.033149	
87843.268625	0.834254	0.160221	0.005525	
162078.878365	0.939227	0.038674	0.022099	
154797.390430	0.939227	0.055249	0.005525	
34872.874511	0.779006	0.143646	0.077348	
154365.014606	0.922652	0.055249	0.022099	
160470.082044	0.950276	0.033149	0.016575	
64355.718884	0.845304	0.143646	0.011050	
149443.547912	0.917127	0.071823	0.011050	
145385.748564	0.928177	0.055249	0.016575	
137708.259559	0.928177	0.066298	0.005525	
157564.844646	0.933702	0.055249	0.011050	
158975.352296	0.922652	0.071823	0.005525	
150766.310097	0.928177	0.060773	0.011050	
139135.754684	0.911602	0.077348	0.011050	
136675.647906	0.917127	0.055249	0.027624	
143759.901677	0.917127	0.060773	0.022099	
122420.935712	0.867403	0.093923	0.038674	
162933.655638	0.944751	0.038674	0.016575	
142172.368200	0.900552	0.071823	0.027624	
147714.662935	0.928177	0.055249	0.016575	
140148.169182	0.928177	0.060773	0.011050	
157887.017423	0.906077	0.082873	0.011050	
164703.127574	0.955801	0.027624	0.016575	
139435.597263	0.922652	0.060773	0.016575	
134665.830602	0.928177	0.060773	0.011050	
162387.170903	0.939227	0.049724	0.011050	
166290.880692	0.950276	0.044199	0.005525	
111950.094047	0.867403	0.121547	0.011050	
66483.009517	0.834254	0.138122	0.027624	
107944.803247	0.856354	0.127072	0.016575	
158725.716120	0.922652	0.066298	0.011050	
146048.489511	0.928177	0.060773	0.011050	
152175.552827	0.911602	0.066298	0.022099	
142777.384593	0.900552	0.082873	0.016575	
161477.559566	0.955801	0.044199	0.000000	
145450.033028	0.928177	0.055249	0.016575	
93533.405709	0.817680	0.127072	0.055249	
102130.719360	0.861878	0.077348	0.060773	
127856.291026	0.906077	0.060773	0.033149	
141741.191013	0.883978	0.093923	0.022099	
127157.368468	0.895028	0.082873	0.022099	
11596.366653	0.723757	0.265193	0.011050	
167033.206536	0.972376	0.027624	0.000000	
77470.074307	0.845304	0.071823	0.082873	
115096.767713	0.895028	0.099448	0.005525	
158035.008275	0.917127	0.060773	0.022099	
141181.239644	0.906077	0.088398	0.005525	
116050.634302	0.878453	0.104972	0.016575	
150994.059917	0.933702	0.049724	0.016575	
162188.732489	0.955801	0.044199	0.000000	
163610.955935	0.933702	0.044199	0.022099	
162473.466989	0.944751	0.038674	0.016575	
148516.980034	0.922652	0.049724	0.027624	
144612.187632	0.900552	0.093923	0.005525	
159735.586853	0.928177	0.044199	0.027624	
137210.011398	0.889503	0.099448	0.011050	
-10123.569347	0.751381	0.127072	0.121547	
145663.688610	0.933702	0.060773	0.005525	
155417.358493	0.933702	0.049724	0.016575	
152104.055721	0.933702	0.060773	0.005525	
139417.688364	0.928177	0.066298	0.005525	
130516.577760	0.900552	0.088398	0.011050	
149784.278574	0.928177	0.066298	0.005525	
114388.724428	0.878453	0.110497	0.011050	
140217.036416	0.878453	0.088398	0.033149	
156281.705839	0.928177	0.060773	0.011050	
153889.373194	0.939227	0.055249	0.005525	
148563.800301	0.906077	0.066298	0.027624	
155864.703563	0.917127	0.060773	0.022099	
164335.268802	0.950276	0.044199	0.005525	
134359.388603	0.883978	0.104972	0.011050	
90456.827852	0.883978	0.104972	0.011050	
142081.952219	0.900552	0.082873	0.016575	
145601.981444	0.917127	0.077348	0.005525	
149357.322627	0.906077	0.066298	0.027624	
147898.686933	0.917127	0.077348	0.005525	
155928.633140	0.933702	0.049724	0.016575	
142543.496011	0.922652	0.066298	0.011050	
158959.998417	0.939227	0.044199	0.016575	
149588.725868	0.928177	0.049724	0.022099	
157726.235173	0.928177	0.049724	0.022099	
144682.598870	0.917127	0.055249	0.027624	
157840.301915	0.944751	0.049724	0.005525	
151804.497927	0.939227	0.038674	0.022099	
151331.247068	0.944751	0.033149	0.022099	
143516.483515	0.895028	0.071823	0.033149	
113586.263572	0.856354	0.116022	0.027624	
168096.204791	0.977901	0.016575	0.005525	
148429.483170	0.928177	0.066298	0.005525	
137488.283473	0.933702	0.060773	0.005525	
133566.603480	0.895028	0.082873	0.022099	
153683.041052	0.917127	0.071823	0.011050	
149028.483120	0.911602	0.066298	0.022099	
112340.756011	0.867403	0.104972	0.027624	
144965.082035	0.895028	0.082873	0.022099	
157352.428689	0.928177	0.055249	0.016575	
147809.954251	0.906077	0.077348	0.016575	
90287.837306	0.850829	0.127072	0.022099	
162765.745991	0.939227	0.055249	0.005525	
159344.755817	0.939227	0.033149	0.027624	
165317.125956	0.917127	0.066298	0.016575	
156576.500257	0.939227	0.055249	0.005525	
127800.536274	0.922652	0.071823	0.005525	
149918.482714	0.911602	0.060773	0.027624	
135030.341325	0.889503	0.088398	0.022099	
114575.377926	0.889503	0.099448	0.011050	
161241.295612	0.950276	0.038674	0.011050	
153526.843482	0.933702	0.049724	0.016575	
158111.897633	0.928177	0.060773	0.011050	
162115.406478	0.939227	0.038674	0.022099	
122063.895138	0.900552	0.088398	0.011050	
151224.985701	0.922652	0.060773	0.016575	
160778.313913	0.944751	0.044199	0.011050	
132127.772104	0.900552	0.082873	0.016575	
164338.123062	0.933702	0.038674	0.027624	
154256.630704	0.922652	0.071823	0.005525	
135252.722800	0.895028	0.082873	0.022099	
131807.108742	0.883978	0.099448	0.016575	
150236.898743	0.928177	0.060773	0.011050	
148383.764652	0.928177	0.055249	0.016575	
102225.035230	0.861878	0.116022	0.022099	
136886.289149	0.883978	0.099448	0.016575	
135804.688878	0.889503	0.082873	0.027624	
155901.733700	0.944751	0.044199	0.011050	
154090.486610	0.906077	0.088398	0.005525	
158198.490923	0.933702	0.049724	0.016575	
149604.630776	0.933702	0.060773	0.005525	
111713.472656	0.889503	0.088398	0.022099	
162927.955540	0.944751	0.044199	0.011050	
141447.664556	0.922652	0.066298	0.011050	
152714.024485	0.917127	0.071823	0.011050	
145117.588483	0.917127	0.055249	0.027624	
169781.258949	0.977901	0.016575	0.005525	
147756.577860	0.911602	0.066298	0.022099	
160198.995576	0.939227	0.049724	0.011050	
133968.048668	0.895028	0.088398	0.016575	
107129.281921	0.895028	0.033149	0.071823	
112245.039704	0.823204	0.127072	0.049724	
141407.047988	0.906077	0.060773	0.033149	
161603.413975	0.950276	0.033149	0.016575	
129593.236613	0.900552	0.077348	0.022099	
148380.518757	0.922652	0.055249	0.022099	
115611.383113	0.867403	0.121547	0.011050	
145309.605930	0.900552	0.071823	0.027624	
143336.701791	0.906077	0.077348	0.016575	
120814.786727	0.872928	0.110497	0.016575	
107364.344355	0.850829	0.121547	0.027624	
153211.623331	0.933702	0.055249	0.011050	
142070.585227	0.889503	0.077348	0.033149	
163643.772607	0.939227	0.049724	0.011050	
156029.214626	0.950276	0.033149	0.016575	
157231.713652	0.933702	0.044199	0.022099	
3188.368352	0.767956	0.176796	0.055249	
165557.165023	0.972376	0.022099	0.005525	
75435.015056	0.845304	0.127072	0.027624	
161478.248309	0.933702	0.044199	0.022099	
154247.183767	0.872928	0.093923	0.033149	
157768.718960	0.933702	0.038674	0.027624	
146308.164134	0.922652	0.071823	0.005525	
138783.511121	0.928177	0.066298	0.005525	
150908.128217	0.928177	0.066298	0.005525	
165303.870602	0.961326	0.027624	0.011050	
117351.839695	0.895028	0.099448	0.005525	
126014.738036	0.906077	0.088398	0.005525	
156709.320248	0.933702	0.038674	0.027624	
139369.129092	0.917127	0.066298	0.016575	
123300.880119	0.856354	0.110497	0.033149	
148192.615830	0.906077	0.071823	0.022099	
144276.490036	0.917127	0.071823	0.011050	
135513.380887	0.889503	0.082873	0.027624	
156779.267590	0.911602	0.071823	0.016575	
147488.969701	0.917127	0.077348	0.005525	
158658.766002	0.922652	0.049724	0.027624	
163837.443936	0.939227	0.033149	0.027624	
147826.419000	0.906077	0.060773	0.033149	
129078.788766	0.917127	0.077348	0.005525	
156646.442338	0.939227	0.044199	0.016575	
158232.759516	0.922652	0.071823	0.005525	
158344.393351	0.917127	0.055249	0.027624	
146369.657964	0.917127	0.071823	0.011050	
120052.523387	0.889503	0.099448	0.011050	
143716.781007	0.917127	0.071823	0.011050	
143310.850639	0.922652	0.077348	0.000000	
145553.677052	0.922652	0.060773	0.016575	
151423.555271	0.922652	0.044199	0.033149	
158833.064161	0.928177	0.055249	0.016575	
161998.684787	0.939227	0.044199	0.016575	
166334.052721	0.961326	0.027624	0.011050	
144368.213796	0.928177	0.071823	0.000000	
139461.494113	0.895028	0.077348	0.027624	
134697.582006	0.922652	0.077348	0.000000	
158147.010956	0.933702	0.044199	0.022099	
134797.851774	0.917127	0.066298	0.016575	
127865.323968	0.878453	0.088398	0.033149	
89389.128440	0.817680	0.110497	0.071823	
119138.686798	0.883978	0.099448	0.016575	
129487.823347	0.906077	0.071823	0.022099	
142252.404430	0.906077	0.071823	0.022099	
151454.185550	0.906077	0.071823	0.022099	
141482.401952	0.895028	0.088398	0.016575	
149913.687792	0.883978	0.093923	0.022099	
159770.051628	0.922652	0.055249	0.022099	
154148.537250	0.933702	0.049724	0.016575	
156152.324145	0.933702	0.060773	0.005525	
142471.242123	0.928177	0.055249	0.016575	
128237.657566	0.900552	0.077348	0.022099	
156917.602431	0.939227	0.055249	0.005525	
152353.047599	0.917127	0.060773	0.022099	
148234.843880	0.922652	0.066298	0.011050	
128713.455146	0.906077	0.071823	0.022099	
142248.404591	0.906077	0.088398	0.005525	
147632.831359	0.917127	0.060773	0.022099	
23374.703028	0.779006	0.143646	0.077348	
147149.934773	0.933702	0.044199	0.022099	
130242.844698	0.872928	0.099448	0.027624	
154130.086397	0.900552	0.077348	0.022099	
155705.430944	0.933702	0.049724	0.016575	
104442.471756	0.817680	0.160221	0.022099	
163133.022575	0.933702	0.055249	0.011050	
117382.065458	0.845304	0.110497	0.044199	
144042.971290	0.900552	0.077348	0.022099	
160364.771320	0.928177	0.055249	0.016575	
109485.991542	0.850829	0.132597	0.016575	
156983.258141	0.939227	0.055249	0.005525	
120768.450214	0.850829	0.121547	0.027624	
144088.028387	0.900552	0.077348	0.022099	
41911.254156	0.790055	0.193370	0.016575	
162490.469794	0.928177	0.060773	0.011050	
161469.891911	0.955801	0.044199	0.000000	
167199.438842	0.950276	0.022099	0.027624	
151112.963621	0.928177	0.055249	0.016575	
149995.852600	0.933702	0.049724	0.016575	
85187.409992	0.834254	0.143646	0.022099	
147466.031466	0.933702	0.055249	0.011050	
164475.827919	0.939227	0.038674	0.022099	
137174.993957	0.911602	0.077348	0.011050	
115692.870964	0.883978	0.116022	0.000000	
158237.577495	0.906077	0.082873	0.011050	
134510.028027	0.889503	0.082873	0.027624	
167214.463060	0.966851	0.027624	0.005525	
100310.347970	0.845304	0.138122	0.016575	
149261.571521	0.906077	0.082873	0.011050	
162498.830659	0.944751	0.049724	0.005525	
162834.041446	0.944751	0.044199	0.011050	
116876.622565	0.895028	0.093923	0.011050	
143218.549728	0.895028	0.077348	0.027624	
125172.864138	0.872928	0.104972	0.022099	
126336.472859	0.883978	0.088398	0.027624	
86692.219439	0.845304	0.138122	0.016575	
71350.185927	0.850829	0.138122	0.011050	
160744.353366	0.933702	0.033149	0.033149	
132652.356188	0.911602	0.077348	0.011050	
154647.693683	0.922652	0.049724	0.027624	
162091.016439	0.939227	0.044199	0.016575	
143095.966986	0.911602	0.066298	0.022099	
135694.117927	0.889503	0.088398	0.022099	
160982.298057	0.922652	0.044199	0.033149	
127001.005882	0.878453	0.093923	0.027624	
157625.338492	0.939227	0.044199	0.016575	
129485.328619	0.900552	0.082873	0.016575	
141775.633879	0.917127	0.071823	0.011050	
159028.955098	0.928177	0.060773	0.011050	
127680.095728	0.872928	0.104972	0.022099	
140189.726547	0.889503	0.088398	0.022099	
151900.492326	0.889503	0.082873	0.027624	
163459.428212	0.961326	0.022099	0.016575	
139300.164602	0.872928	0.104972	0.022099	
110383.757584	0.900552	0.082873	0.016575	
152698.234959	0.928177	0.060773	0.011050	
159662.486656	0.911602	0.071823	0.016575	
160832.822943	0.955801	0.044199	0.000000	
146246.676041	0.895028	0.066298	0.038674	
140473.331676	0.900552	0.082873	0.016575	
144070.002476	0.928177	0.066298	0.005525	
158434.853385	0.928177	0.055249	0.016575	
163892.715303	0.950276	0.044199	0.005525	
155589.464881	0.933702	0.049724	0.016575	
164194.425640	0.950276	0.038674	0.011050	
154452.482025	0.950276	0.038674	0.011050	
135020.115471	0.906077	0.093923	0.000000	
160082.980229	0.939227	0.060773	0.000000	
94427.019620	0.867403	0.116022	0.016575	
122243.409009	0.867403	0.110497	0.022099	
133739.919108	0.900552	0.088398	0.011050	
163713.560780	0.944751	0.038674	0.016575	
141435.182254	0.895028	0.088398	0.016575	
106956.533688	0.856354	0.127072	0.016575	
136335.857577	0.889503	0.099448	0.011050	
87503.503434	0.856354	0.066298	0.077348	
98817.118915	0.856354	0.132597	0.011050	
95199.252592	0.861878	0.121547	0.016575	
153814.383267	0.933702	0.066298	0.000000	
163143.933334	0.939227	0.049724	0.011050	
150819.316334	0.906077	0.066298	0.027624	
139514.951481	0.928177	0.055249	0.016575	
131942.085261	0.889503	0.104972	0.005525	
137337.175466	0.917127	0.082873	0.000000	
161388.749956	0.944751	0.055249	0.000000	
144586.177545	0.911602	0.077348	0.011050	
138302.476377	0.867403	0.104972	0.027624	
138292.359983	0.883978	0.093923	0.022099	
161237.940339	0.955801	0.033149	0.011050	
164573.886641	0.966851	0.027624	0.005525	
136306.480344	0.878453	0.116022	0.005525	
124153.643120	0.900552	0.088398	0.011050	
135739.278936	0.922652	0.066298	0.011050	
89981.463108	0.828729	0.160221	0.011050	
148637.892286	0.917127	0.077348	0.005525	
155427.700604	0.933702	0.055249	0.011050	
114887.433829	0.895028	0.044199	0.060773	
145543.611796	0.928177	0.055249	0.016575	
148036.660969	0.906077	0.082873	0.011050	
153022.372397	0.939227	0.044199	0.016575	
147723.973359	0.922652	0.049724	0.027624	
148359.248979	0.906077	0.077348	0.016575	
157646.307680	0.917127	0.055249	0.027624	
132836.606490	0.895028	0.077348	0.027624	
156781.985334	0.900552	0.077348	0.022099	
48829.136083	0.762431	0.232044	0.005525	
159530.046081	0.933702	0.049724	0.016575	
150489.265652	0.939227	0.049724	0.011050	
113019.283850	0.917127	0.071823	0.011050	
128615.718238	0.883978	0.104972	0.011050	
127683.976876	0.834254	0.116022	0.049724	
76403.637207	0.906077	0.093923	0.000000	
129535.950110	0.917127	0.055249	0.027624	
169400.214928	0.966851	0.027624	0.005525	
149379.560564	0.933702	0.055249	0.011050	
138640.014366	0.911602	0.060773	0.027624	
145379.970343	0.922652	0.016575	0.060773	
101810.330248	0.867403	0.127072	0.005525	
153401.003917	0.944751	0.049724	0.005525	
154194.219864	0.911602	0.066298	0.022099	
164674.139941	0.933702	0.044199	0.022099	
81250.429891	0.801105	0.121547	0.077348	
138319.216280	0.883978	0.088398	0.027624	
165601.127429	0.950276	0.038674	0.011050	
154124.027867	0.922652	0.055249	0.022099	
115133.841361	0.850829	0.132597	0.016575	
137880.890346	0.911602	0.066298	0.022099	
148341.745534	0.906077	0.055249	0.038674	
133372.930526	0.911602	0.060773	0.027624	
145845.866720	0.922652	0.060773	0.016575	
136647.964956	0.900552	0.093923	0.005525	
146636.419046	0.928177	0.055249	0.016575	
166942.717816	0.950276	0.038674	0.011050	
163600.566568	0.950276	0.038674	0.011050	
119010.183486	0.889503	0.099448	0.011050	
149172.096919	0.933702	0.038674	0.027624	
148220.351149	0.906077	0.071823	0.022099	
158660.751644	0.944751	0.038674	0.016575	
164115.167321	0.955801	0.033149	0.011050	
137691.798427	0.895028	0.082873	0.022099	
137721.225717	0.906077	0.082873	0.011050	
128317.937836	0.872928	0.116022	0.011050	
161299.782332	0.933702	0.027624	0.038674	
143329.798140	0.906077	0.088398	0.005525	
87059.653379	0.834254	0.138122	0.027624	
161453.658357	0.928177	0.055249	0.016575	
103802.559712	0.889503	0.099448	0.011050	
154498.410375	0.928177	0.060773	0.011050	
157495.562633	0.911602	0.071823	0.016575	
167626.539982	0.961326	0.027624	0.011050	
167939.185792	0.955801	0.033149	0.011050	
152161.397048	0.906077	0.082873	0.011050	
155361.151544	0.933702	0.044199	0.022099	
164277.222407	0.950276	0.033149	0.016575	
121827.672947	0.911602	0.088398	0.000000	
162852.294653	0.955801	0.038674	0.005525	
163432.929020	0.961326	0.027624	0.011050	
163592.721648	0.933702	0.049724	0.016575	
124856.917639	0.883978	0.088398	0.027624	
121149.821709	0.883978	0.093923	0.022099	
147366.558226	0.928177	0.071823	0.000000	
149690.066001	0.922652	0.055249	0.022099	
149180.883728	0.928177	0.066298	0.005525	
154002.263226	0.928177	0.055249	0.016575	
143267.568016	0.895028	0.082873	0.022099	
142526.343748	0.906077	0.088398	0.005525	
138931.963175	0.900552	0.082873	0.016575	
151651.014313	0.933702	0.060773	0.005525	
156855.949220	0.944751	0.055249	0.000000	
150751.478682	0.906077	0.071823	0.022099	
101888.890327	0.856354	0.116022	0.027624	
-32637.325470	0.729282	0.259669	0.011050	
159638.935037	0.944751	0.049724	0.005525	
132379.549059	0.883978	0.099448	0.016575	
160457.608394	0.939227	0.049724	0.011050	
119522.837139	0.872928	0.104972	0.022099	
138910.911290	0.895028	0.082873	0.022099	
135214.526281	0.889503	0.088398	0.022099	
135872.564132	0.889503	0.099448	0.011050	
150296.953476	0.928177	0.066298	0.005525	
111992.308900	0.872928	0.110497	0.016575	
154450.759770	0.917127	0.071823	0.011050	
155500.272369	0.933702	0.060773	0.005525	
147225.869609	0.939227	0.055249	0.005525	
145875.763212	0.917127	0.055249	0.027624	
115189.537222	0.895028	0.088398	0.016575	
121611.482219	0.895028	0.082873	0.022099	
140730.683611	0.900552	0.082873	0.016575	
150872.237596	0.928177	0.049724	0.022099	
134550.895768	0.900552	0.060773	0.038674	
145492.303134	0.900552	0.082873	0.016575	
101907.294625	0.845304	0.138122	0.016575	
135634.490530	0.917127	0.071823	0.011050	
159464.112282	0.933702	0.044199	0.022099	
155379.142516	0.944751	0.049724	0.005525	
147577.324386	0.906077	0.071823	0.022099	
133319.886640	0.895028	0.071823	0.033149	
132092.851561	0.906077	0.088398	0.005525	
155531.023060	0.922652	0.060773	0.016575	
112925.140304	0.889503	0.099448	0.011050	
145257.147846	0.911602	0.060773	0.027624	
154816.286907	0.939227	0.049724	0.011050	
67682.736250	0.845304	0.055249	0.099448	
133222.299232	0.895028	0.088398	0.016575	
73556.011186	0.861878	0.121547	0.016575	
155787.027175	0.944751	0.044199	0.011050	
147652.771629	0.900552	0.077348	0.022099	
140410.262607	0.917127	0.071823	0.011050	
165744.584154	0.966851	0.016575	0.016575	
157695.216928	0.939227	0.033149	0.027624	
106834.147223	0.806630	0.182320	0.011050	
118408.946894	0.872928	0.104972	0.022099	
155186.490648	0.950276	0.038674	0.011050	
137236.802861	0.922652	0.060773	0.016575	
153296.487354	0.906077	0.071823	0.022099	
153558.909954	0.950276	0.044199	0.005525	
151621.796245	0.922652	0.055249	0.022099	
149735.542498	0.928177	0.066298	0.005525	
105153.684112	0.861878	0.121547	0.016575	
140935.404606	0.928177	0.060773	0.011050	
123879.398142	0.872928	0.110497	0.016575	
141970.299025	0.928177	0.066298	0.005525	
156509.936891	0.928177	0.055249	0.016575	
157960.304386	0.917127	0.055249	0.027624	
153162.513804	0.933702	0.049724	0.016575	
140694.524983	0.883978	0.093923	0.022099	
158026.126135	0.950276	0.044199	0.005525	
162584.991669	0.950276	0.038674	0.011050	
159756.077547	0.939227	0.049724	0.011050	
161064.428697	0.928177	0.055249	0.016575	
130645.726405	0.900552	0.082873	0.016575	
142215.948667	0.900552	0.066298	0.033149	
153287.745655	0.906077	0.077348	0.016575	
147144.462937	0.917127	0.060773	0.022099	
155810.071356	0.917127	0.071823	0.011050	
141172.653967	0.900552	0.066298	0.033149	
105451.582029	0.883978	0.093923	0.022099	
142131.518984	0.889503	0.082873	0.027624	
161759.673365	0.944751	0.033149	0.022099	
150429.089645	0.922652	0.055249	0.022099	
135301.235372	0.861878	0.116022	0.022099	
-29683.841494	0.696133	0.193370	0.110497	
112828.875285	0.867403	0.099448	0.033149	
136656.568329	0.878453	0.099448	0.022099	
67875.037347	0.817680	0.165746	0.016575	
123284.041389	0.889503	0.077348	0.033149	
82380.706547	0.828729	0.127072	0.044199	
107949.622988	0.889503	0.055249	0.055249	
162716.142723	0.939227	0.049724	0.011050	
114119.870779	0.895028	0.093923	0.011050	
156126.351331	0.944751	0.038674	0.016575	
167520.053998	0.955801	0.033149	0.011050	
139973.887959	0.917127	0.066298	0.016575	
158271.449411	0.922652	0.044199	0.033149	
128078.578630	0.900552	0.082873	0.016575	
133470.960574	0.895028	0.082873	0.022099	
151794.390485	0.933702	0.055249	0.011050	
142423.634279	0.895028	0.088398	0.016575	
155388.678149	0.939227	0.049724	0.011050	
143847.450422	0.895028	0.071823	0.033149	
100719.108380	0.872928	0.116022	0.011050	
106928.287682	0.856354	0.121547	0.022099	
145115.463008	0.917127	0.066298	0.016575	
143099.812775	0.906077	0.071823	0.022099	
133423.198836	0.917127	0.060773	0.022099	
83517.965519	0.850829	0.127072	0.022099	
141363.328531	0.900552	0.060773	0.038674	
153542.896304	0.944751	0.044199	0.011050	
166102.970497	0.950276	0.038674	0.011050	
148353.693738	0.906077	0.060773	0.033149	
142932.800343	0.889503	0.088398	0.022099	
164558.725432	0.944751	0.049724	0.005525	
147165.854170	0.917127	0.060773	0.022099	
132516.793830	0.867403	0.099448	0.033149	
147625.144682	0.922652	0.066298	0.011050	
151073.715068	0.933702	0.049724	0.016575	
145583.087623	0.922652	0.038674	0.038674	
156797.703261	0.933702	0.044199	0.022099	
122261.284472	0.900552	0.088398	0.011050	
154730.807014	0.928177	0.071823	0.000000	
114638.442475	0.861878	0.121547	0.016575	
153690.371882	0.955801	0.027624	0.016575	
119633.207562	0.867403	0.110497	0.022099	
143459.937440	0.883978	0.099448	0.016575	
153905.875914	0.917127	0.071823	0.011050	
147414.048127	0.917127	0.055249	0.027624	
79177.754449	0.861878	0.127072	0.011050	
104048.401907	0.867403	0.121547	0.011050	
138140.209700	0.911602	0.082873	0.005525	
143272.979710	0.922652	0.055249	0.022099	
46524.117165	0.828729	0.127072	0.044199	
139264.750514	0.917127	0.060773	0.022099	
156671.517488	0.928177	0.066298	0.005525	
156787.083528	0.917127	0.049724	0.033149	
141144.655625	0.900552	0.088398	0.011050	
108183.141569	0.911602	0.088398	0.000000	
153452.248908	0.933702	0.049724	0.016575	
102196.220134	0.839779	0.143646	0.016575	
-41154.569856	0.751381	0.204420	0.044199	
140181.075832	0.906077	0.077348	0.016575	
147148.007954	0.900552	0.071823	0.027624	
151689.620785	0.900552	0.066298	0.033149	
158233.464808	0.933702	0.038674	0.027624	
151891.892338	0.922652	0.055249	0.022099	
151120.314801	0.928177	0.044199	0.027624	
157051.672040	0.933702	0.055249	0.011050	
135026.028535	0.928177	0.060773	0.011050	
145058.288552	0.906077	0.077348	0.016575	
123133.931662	0.895028	0.088398	0.016575	
150870.333299	0.939227	0.038674	0.022099	
152962.846438	0.944751	0.044199	0.011050	
98811.861306	0.850829	0.138122	0.011050	
156468.351056	0.928177	0.049724	0.022099	
96450.103354	0.850829	0.132597	0.016575	
146113.042568	0.911602	0.082873	0.005525	
160165.990460	0.928177	0.055249	0.016575	
163505.105074	0.955801	0.033149	0.011050	
138839.595669	0.883978	0.093923	0.022099	
157161.112321	0.950276	0.038674	0.011050	
163722.636017	0.950276	0.044199	0.005525	
125980.735782	0.883978	0.077348	0.038674	
154883.816981	0.928177	0.060773	0.011050	
-23850.623797	0.723757	0.232044	0.044199	
136701.844686	0.878453	0.099448	0.022099	
160095.194164	0.933702	0.038674	0.027624	
161910.058493	0.944751	0.044199	0.011050	
154043.802843	0.944751	0.049724	0.005525	
161401.658952	0.950276	0.044199	0.005525	
131454.595231	0.895028	0.082873	0.022099	
162570.087930	0.933702	0.038674	0.027624	
121883.811569	0.883978	0.099448	0.016575	
117490.385466	0.828729	0.127072	0.044199	
51407.022439	0.861878	0.044199	0.093923	
156080.652420	0.917127	0.071823	0.011050	
157559.916185	0.928177	0.044199	0.027624	
135000.287822	0.917127	0.077348	0.005525	
147099.228742	0.933702	0.049724	0.016575	
162575.749719	0.928177	0.044199	0.027624	
162824.639271	0.944751	0.038674	0.016575	
101999.449597	0.845304	0.132597	0.022099	
120169.940458	0.872928	0.093923	0.033149	
150732.035988	0.917127	0.060773	0.022099	
81100.393164	0.790055	0.138122	0.071823	
159209.100114	0.939227	0.038674	0.022099	
113111.401384	0.895028	0.093923	0.011050	
161899.323530	0.922652	0.038674	0.038674	
160186.792595	0.955801	0.027624	0.016575	
137141.289618	0.911602	0.077348	0.011050	
77098.109639	0.850829	0.055249	0.093923	
130360.162005	0.850829	0.138122	0.011050	
136989.378393	0.895028	0.082873	0.022099	
141381.137506	0.883978	0.099448	0.016575	
138161.018110	0.906077	0.082873	0.011050	
96427.281656	0.906077	0.093923	0.000000	
162107.326804	0.944751	0.044199	0.011050	
